,x,y,stopDuration
5711,-123.11219024658203,49.207115173339844,36316.063
5712,-123.11216735839844,49.207115173339844,466.00000000000006
5713,-123.14286041259766,49.28675842285156,177.0
5714,-123.14283752441406,49.28704071044922,2591.063
5715,-123.14295959472656,49.28804016113281,238.00000000000003
5716,-123.21538543701172,49.27631378173828,200.0
5717,-123.2068862915039,49.274932861328125,222.0
5718,-123.22926330566406,49.2782096862793,1747.063
5719,-123.11211395263672,49.20709228515625,6743.063
5720,-123.11214447021484,49.20709228515625,5006.0
5721,-123.13311004638672,49.205684661865234,279.0
5722,-123.20594024658203,49.26620101928711,222.0
5723,-123.12274169921875,49.252044677734375,334.0
5724,-123.11175537109375,49.20698928833008,63682.00000000001
5725,-123.11124420166016,49.20719528198242,249.00000000000003
5726,-123.1119384765625,49.209320068359375,205.06300000000002
5727,-123.07335662841797,49.247154235839844,244.00000000000003
5728,-123.12924194335938,49.22654724121094,681.1270000000001
5729,-123.11188507080078,49.20934295654297,163.06300000000002
5730,-123.11167907714844,49.207115173339844,445.06300000000005
5731,-123.11183166503906,49.2071418762207,67900.0
5732,-123.17406463623047,49.26371765136719,1493.063
5733,-123.17115020751953,49.26942825317383,275.0
5734,-123.1293716430664,49.22654724121094,2162.063
5735,-123.11016845703125,49.2076301574707,257.0
5736,-123.11209106445312,49.207115173339844,67776.0
5737,-123.11103820800781,49.207115173339844,456.0
5738,-123.10643005371094,49.2437744140625,205.0
5739,-123.10328674316406,49.2419319152832,393.0
5740,-123.11186218261719,49.20939636230469,1035.063
5741,-123.11222076416016,49.2071418762207,40408.0
5742,-123.11178588867188,49.20719528198242,1599.063
5743,-123.11209106445312,49.2071418762207,397.0
5744,-123.0898666381836,49.27375411987305,1734.063
5745,-123.19190979003906,49.27155303955078,310.0
5746,-123.20696258544922,49.27505874633789,220.0
5747,-123.11152648925781,49.20706558227539,3189.936
5748,-123.1119384765625,49.2071418762207,601.0
5749,-123.11186218261719,49.20832061767578,575.0
5750,-123.10113525390625,49.27769470214844,2857.0
5751,-123.09069061279297,49.27375411987305,430.06300000000005
5752,-123.10276794433594,49.28140640258789,689.0
5753,-123.10113525390625,49.28140640258789,988.0000000000001
5754,-123.09862518310547,49.28135681152344,231.00000000000003
5755,-123.09598541259766,49.281280517578125,935.0000000000001
5756,-123.09747314453125,49.28133010864258,363.0
5757,-123.09806060791016,49.281307220458984,200.0
5758,-123.09880065917969,49.2813835144043,285.0
5759,-123.10054779052734,49.2813835144043,260.0
5760,-123.1015396118164,49.28143310546875,194.0
5761,-123.10266876220703,49.28140640258789,1006.0000000000001
5762,-123.10482025146484,49.281639099121094,327.0
5763,-123.09061431884766,49.27370071411133,5513.0
5764,-123.10589599609375,49.281715393066406,738.0
5765,-123.10325622558594,49.28135681152344,926.0000000000001
5766,-123.10121154785156,49.28135681152344,301.0
5767,-123.09601593017578,49.28120422363281,883.0
5768,-123.09870147705078,49.28143310546875,247.00000000000003
5769,-123.10225677490234,49.28140640258789,259.0
5770,-123.10231018066406,49.28166580200195,156.0
5771,-123.10474395751953,49.28143310546875,279.0
5772,-123.09063720703125,49.27357482910156,931.1270000000001
5773,-123.09972381591797,49.28417205810547,1436.0
5774,-123.08602905273438,49.27434158325195,175.0
5775,-123.08744049072266,49.27610778808594,208.0
5776,-123.11186218261719,49.209266662597656,153.06300000000002
5777,-123.11396026611328,49.20742416381836,430.0
5778,-123.11209106445312,49.207115173339844,17627.0
5779,-123.2068099975586,49.27511215209961,240.00000000000003
5780,-123.08989715576172,49.27385711669922,1950.063
5781,-123.14920806884766,49.293540954589844,221.0
5782,-123.1393051147461,49.274932861328125,271.0
5783,-123.12765502929688,49.2783088684082,1870.063
5784,-123.19185638427734,49.27152633666992,338.0
5785,-123.08692169189453,49.27280807495117,129.936
5786,-123.112060546875,49.20706558227539,3189.0
5787,-123.11114501953125,49.20701599121094,755.0
5788,-123.09847259521484,49.277183532714844,715.0
5789,-123.09061431884766,49.27370071411133,2078.063
5790,-123.10338592529297,49.281307220458984,815.0
5791,-123.10236358642578,49.281280517578125,601.0
5792,-123.10079956054688,49.28140640258789,611.0
5793,-123.09867858886719,49.28135681152344,236.00000000000003
5794,-123.09590911865234,49.281280517578125,345.0
5795,-123.09698486328125,49.28135681152344,203.0
5796,-123.10098266601562,49.2813835144043,178.0
5797,-123.10274505615234,49.28140640258789,485.00000000000006
5798,-123.10384368896484,49.28145980834961,341.0
5799,-123.10896301269531,49.26789093017578,1588.063
5800,-123.09063720703125,49.27372741699219,4943.063
5801,-123.10282135009766,49.28133010864258,1150.0
5802,-123.10077667236328,49.281307220458984,445.0
5803,-123.09611511230469,49.281227111816406,644.0
5804,-123.10166931152344,49.28145980834961,245.00000000000003
5805,-123.10848236083984,49.26786422729492,966.0630000000001
5806,-123.0919189453125,49.262027740478516,1524.0
5807,-123.09173583984375,49.27423858642578,888.0
5808,-123.11190795898438,49.20954895019531,199.0
5809,-123.1120376586914,49.207115173339844,18374.0
5810,-123.10098266601562,49.26335906982422,276.0
5811,-123.06961822509766,49.26991271972656,298.0
5812,-123.08989715576172,49.27375411987305,2154.063
5813,-123.09199523925781,49.27418899536133,208.0
5814,-123.0898666381836,49.2738037109375,1937.063
5815,-123.11798095703125,49.27838897705078,227.0
5816,-123.08692169189453,49.272884368896484,428.127
5817,-123.11214447021484,49.20706558227539,3623.0
5818,-123.11103820800781,49.207115173339844,398.0
5819,-123.12916564941406,49.22654724121094,1743.063
5820,-123.05720520019531,49.218379974365234,493.00000000000006
5821,-123.11180877685547,49.2092399597168,453.06300000000005
5822,-123.10832977294922,49.20709228515625,2265.063
5823,-123.11180877685547,49.209266662597656,14062.063
5824,-123.11180877685547,49.209320068359375,921.0000000000001
5825,-123.11344909667969,49.209320068359375,528.0
5826,-123.1141128540039,49.21023941040039,49265.063
5827,-123.11392974853516,49.210086822509766,5184.063
5828,-123.11373138427734,49.21016311645508,28867.0
5829,-123.11477661132812,49.20860290527344,3636.063
5833,-123.11357116699219,49.211341857910156,3312.873
5835,-123.172607421875,49.257598876953125,216.0
5836,-123.15609741210938,49.233638763427734,221.0
5837,-123.13034057617188,49.232154846191406,2519.063
5838,-123.12921905517578,49.22652053833008,3937.063
5839,-123.11267852783203,49.21508026123047,1315.063
5840,-123.1120376586914,49.20706558227539,66410.0
5841,-123.10246276855469,49.225189208984375,1134.063
5842,-123.11129760742188,49.20734786987305,258.0
5843,-123.11188507080078,49.20941925048828,226.06300000000002
5844,-123.1120376586914,49.20703887939453,65665.0
5845,-123.11116790771484,49.2071418762207,179.0
5846,-123.10128784179688,49.277671813964844,2093.0
5847,-123.09053802490234,49.27372741699219,955.0630000000001
5848,-123.10282135009766,49.28153610229492,1134.0
5849,-123.10082244873047,49.28143310546875,502.00000000000006
5850,-123.09867858886719,49.281253814697266,594.0
5851,-123.0960922241211,49.28117752075195,445.0
5852,-123.0967788696289,49.28133010864258,219.0
5853,-123.09974670410156,49.2819709777832,489.00000000000006
5854,-123.10113525390625,49.28140640258789,477.00000000000006
5855,-123.1019287109375,49.28140640258789,361.0
5856,-123.10297393798828,49.28145980834961,414.0
5857,-123.09972381591797,49.284095764160156,488.00000000000006
5858,-123.09061431884766,49.273780822753906,5596.0
5859,-123.10317993164062,49.28135681152344,627.0
5860,-123.10074615478516,49.28135681152344,445.0
5861,-123.09867858886719,49.28133010864258,331.0
5862,-123.09601593017578,49.281280517578125,734.0
5863,-123.0977783203125,49.28135681152344,511.00000000000006
5864,-123.09944152832031,49.281307220458984,219.0
5865,-123.10108184814453,49.28117752075195,449.0
5866,-123.10182189941406,49.281307220458984,417.0
5867,-123.10338592529297,49.28145980834961,571.0
5868,-123.09063720703125,49.27370071411133,218.0
5869,-123.08149719238281,49.27032470703125,353.0
5870,-123.0815200805664,49.27032470703125,1241.0
5871,-123.0815200805664,49.27032470703125,787.0
5872,-123.09063720703125,49.27375411987305,368.06300000000005
5873,-123.08950805664062,49.273651123046875,528.99
5874,-123.11318969726562,49.2073974609375,547.0
5875,-123.112060546875,49.2071418762207,51222.063
5876,-123.08705139160156,49.272987365722656,326.06300000000005
5877,-123.14639282226562,49.26802062988281,1916.0000000000002
5878,-123.1488037109375,49.26814651489258,871.0630000000001
5879,-123.15115356445312,49.26817321777344,890.1270000000001
5880,-123.15386962890625,49.26822280883789,523.063
5881,-123.14242553710938,49.26791763305664,725.0630000000001
5882,-123.1204605102539,49.26338577270508,129.06300000000002
5883,-123.08720397949219,49.272987365722656,289.127
5884,-123.11882019042969,49.28219985961914,342.0
5885,-123.12450408935547,49.27838897705078,212.0
5886,-123.12576293945312,49.263282775878906,159.127
5887,-123.12329864501953,49.263282775878906,199.06300000000002
5888,-123.11913299560547,49.263206481933594,147.06300000000002
5889,-123.1131362915039,49.26310348510742,601.063
5890,-123.10942840576172,49.26279830932617,474.06300000000005
5891,-123.1024398803711,49.262874603271484,1572.1270000000002
5892,-123.10123443603516,49.2587776184082,232.06300000000002
5893,-123.1013412475586,49.256832122802734,585.0
5894,-123.1009292602539,49.25985336303711,550.063
5895,-123.10087585449219,49.261390686035156,281.06300000000005
5896,-123.1009521484375,49.26164627075195,370.127
5897,-123.126708984375,49.27449417114258,1678.063
5898,-123.1167221069336,49.28217697143555,743.0
5899,-123.08720397949219,49.272857666015625,590.0
5900,-123.10125732421875,49.258750915527344,736.0630000000001
5901,-123.10108184814453,49.2513542175293,766.0630000000001
5902,-123.10125732421875,49.24751281738281,66.063
5903,-123.10131072998047,49.24661636352539,577.063
5904,-123.10236358642578,49.21018981933594,343.06300000000005
5905,-123.11170196533203,49.20952224731445,4144.063
5906,-123.11216735839844,49.209625244140625,16764.062999
5907,-123.11262512207031,49.2097282409668,375.06300000000005
5908,-123.11298370361328,49.20954895019531,3096.117
5909,-123.11311340332031,49.20993423461914,5149.063
5911,-123.1015396118164,49.22503662109375,316.0
5912,-123.10115814208984,49.24515914916992,514.0
5913,-123.10098266601562,49.24797439575195,708.0
5914,-123.08710479736328,49.27301025390625,310.06300000000005
5915,-123.12588500976562,49.2772102355957,1531.1270000000002
5916,-123.12506866455078,49.27803039550781,1228.063
5917,-123.12399291992188,49.2787971496582,359.0
5918,-123.1209716796875,49.28053665161133,368.06300000000005
5919,-123.11949157714844,49.28148651123047,189.06300000000002
5920,-123.11869812011719,49.28219985961914,130.06300000000002
5921,-123.11119079589844,49.26310348510742,1001.0630000000001
5922,-123.10269165039062,49.262874603271484,1357.063
5923,-123.14117431640625,49.26382064819336,712.1270000000001
5924,-123.14311981201172,49.26374435424805,402.06300000000005
5925,-123.1452407836914,49.26382064819336,518.1270000000001
5926,-123.14859771728516,49.26384735107422,458.06300000000005
5927,-123.15277099609375,49.263614654541016,232.06300000000002
5928,-123.14370727539062,49.263614654541016,462.06300000000005
5929,-123.0904541015625,49.27372741699219,287.06300000000005
5930,-123.16618347167969,49.264129638671875,450.06300000000005
5931,-123.1710205078125,49.26417922973633,857.0
5932,-123.17552947998047,49.2642822265625,1026.063
5933,-123.17752075195312,49.26430892944336,1034.063
5934,-123.16182708740234,49.26389694213867,99.063
5935,-123.10021209716797,49.27347183227539,219.06300000000002
5936,-123.08712768554688,49.27293395996094,444.06300000000005
5937,-123.10110473632812,49.251380920410156,1422.063
5938,-123.11162567138672,49.20821762084961,56563.0
5939,-123.08712768554688,49.2729606628418,239.127
5940,-123.11470031738281,49.284786224365234,489.06300000000005
5941,-123.11603546142578,49.28396987915039,746.0
5942,-123.1183853149414,49.28235626220703,410.06300000000005
5943,-123.11439514160156,49.27779769897461,587.063
5944,-123.13236236572266,49.293338775634766,1187.063
5945,-123.12033081054688,49.28778076171875,270.0
5946,-123.11846160888672,49.28865432739258,230.00000000000003
5947,-123.12591552734375,49.28542709350586,464.00000000000006
5948,-123.10249328613281,49.26289749145508,1808.063
5949,-123.1842041015625,49.2642822265625,565.063
5950,-123.17823791503906,49.26417922973633,284.06300000000005
5951,-123.17639923095703,49.26415252685547,975.1270000000001
5952,-123.17555236816406,49.264129638671875,444.06300000000005
5953,-123.17462921142578,49.264129638671875,704.063
5954,-123.1695327758789,49.2640266418457,775.0630000000001
5955,-123.09040832519531,49.27357482910156,404.0
5956,-123.18450927734375,49.264408111572266,712.063
5957,-123.21070098876953,49.26382064819336,84.063
5958,-123.2048110961914,49.26374435424805,432.06300000000005
5959,-123.17739868164062,49.26863479614258,191.06300000000002
5960,-123.15443420410156,49.268043518066406,608.063
5961,-123.12489318847656,49.282405853271484,1333.063
5962,-123.10138702392578,49.2803840637207,612.063
5963,-123.08723449707031,49.272987365722656,342.064
5964,-123.1013412475586,49.256805419921875,464.06300000000005
5965,-123.10197448730469,49.21889114379883,476.06300000000005
5966,-123.11052703857422,49.208526611328125,233.00000000000003
5967,-123.11173248291016,49.20824432373047,58276.0
5968,-123.08710479736328,49.2729606628418,733.0630000000001
5969,-123.087158203125,49.27324295043945,228.0
5970,-123.0904312133789,49.27360153198242,233.06300000000002
5971,-123.1172103881836,49.287986755371094,487.00000000000006
5972,-123.12765502929688,49.24948501586914,281.06300000000005
5973,-123.0871810913086,49.272987365722656,265.063
5974,-123.15299987792969,49.23463821411133,790.0630000000001
5975,-123.15906524658203,49.23468780517578,38.063
5976,-123.16062927246094,49.23471450805664,635.063
5977,-123.16175079345703,49.23461151123047,248.06300000000002
5978,-123.15911865234375,49.23455810546875,641.063
5979,-123.10297393798828,49.26253890991211,1383.063
5980,-123.11001586914062,49.278106689453125,2223.0
5981,-123.12663269042969,49.274417877197266,265.064
5982,-123.10502624511719,49.26067352294922,132.06300000000002
5983,-123.10960388183594,49.26051712036133,102.063
5984,-123.1130599975586,49.2611083984375,193.06300000000002
5985,-123.11111450195312,49.260108947753906,80.063
5986,-123.10699462890625,49.26008224487305,221.127
5987,-123.1030502319336,49.2597770690918,215.06300000000002
5988,-123.10497283935547,49.25975036621094,72.063
5989,-123.10159301757812,49.258445739746094,688.063
5990,-123.10108184814453,49.2513542175293,531.063
5991,-123.11247253417969,49.20890808105469,164.0
5992,-123.11178588867188,49.20824432373047,57303.0
5993,-123.11603546142578,49.23212814331055,444.06300000000005
5994,-123.11592864990234,49.234840393066406,520.0
5995,-123.11524200439453,49.24991989135742,507.06300000000005
5996,-123.11508178710938,49.254425048828125,595.1270000000001
5997,-123.087158203125,49.27290725708008,275.06300000000005
5998,-123.1013412475586,49.280460357666016,68.063
5999,-123.10975646972656,49.27812957763672,1454.063
6000,-123.11418914794922,49.27779769897461,886.0630000000001
6001,-123.09992980957031,49.25836944580078,1986.063
6002,-123.14636993408203,49.268070220947266,1013.0630000000001
6003,-123.14871978759766,49.26814651489258,353.06300000000005
6004,-123.15115356445312,49.26817321777344,31.063000000000002
6005,-123.15113067626953,49.2681999206543,824.0630000000001
6006,-123.15428161621094,49.26822280883789,69.12700000000001
6007,-123.18412780761719,49.26865768432617,407.06300000000005
6008,-123.11321258544922,49.26307678222656,411.06300000000005
6009,-123.087158203125,49.27290725708008,368.06300000000005
6010,-123.12747192382812,49.286399841308594,833.0
6011,-123.12601470947266,49.28532409667969,378.06300000000005
6012,-123.11341857910156,49.286476135253906,311.06300000000005
6013,-123.1246566772461,49.285888671875,276.0
6014,-123.1251449584961,49.28783416748047,918.0630000000001
6015,-123.12317657470703,49.280513763427734,1112.063
6016,-123.08708190917969,49.2729606628418,265.063
6017,-123.10157012939453,49.258445739746094,606.063
6018,-123.10179901123047,49.22437286376953,594.063
6019,-123.11180877685547,49.20819091796875,57894.0
6020,-123.11247253417969,49.208831787109375,298.06300000000005
6021,-123.10110473632812,49.256370544433594,215.06300000000002
6022,-123.08712768554688,49.27301025390625,232.01000000000002
6023,-123.11498260498047,49.284454345703125,1246.0
6024,-123.11726379394531,49.28299331665039,920.936
6025,-123.11280822753906,49.263668060302734,104.063
6026,-123.11277770996094,49.26369094848633,416.06300000000005
6027,-123.1135482788086,49.26395034790039,365.06300000000005
6028,-123.12184143066406,49.263668060302734,486.06300000000005
6029,-123.1272964477539,49.257598876953125,265.063
6030,-123.12763214111328,49.25017547607422,200.06300000000002
6031,-123.12711334228516,49.25688171386719,254.06300000000002
6032,-123.10382080078125,49.26289749145508,1840.063
6033,-123.12599182128906,49.277156829833984,1561.0
6034,-123.1209716796875,49.28059005737305,244.06300000000002
6035,-123.11923217773438,49.282073974609375,407.06300000000005
6036,-123.1161117553711,49.2840690612793,354.06300000000005
6037,-123.0904541015625,49.273624420166016,539.063
6038,-123.11027526855469,49.2869873046875,769.0630000000001
6039,-123.11175537109375,49.28706741333008,1018.0630000000001
6040,-123.14411163330078,49.263641357421875,207.06300000000002
6041,-123.12478637695312,49.263309478759766,443.06300000000005
6042,-123.12319946289062,49.263282775878906,1052.063
6043,-123.11913299560547,49.263206481933594,326.06300000000005
6044,-123.12555694580078,49.26325607299805,366.06300000000005
6045,-123.10177612304688,49.262874603271484,1605.0
6046,-123.10125732421875,49.25913619995117,412.127
6047,-123.10236358642578,49.21013641357422,201.06300000000002
6048,-123.11241912841797,49.208961486816406,730.0630000000001
6050,-123.08710479736328,49.2729606628418,401.127
6051,-123.1436767578125,49.268043518066406,1196.063
6052,-123.1463394165039,49.26811981201172,3350.0
6053,-123.14820861816406,49.26811981201172,469.06300000000005
6054,-123.15094757080078,49.2681999206543,575.063
6055,-123.15322875976562,49.26824951171875,609.063
6056,-123.0920181274414,49.27418899536133,223.0
6057,-123.0871810913086,49.27290725708008,336.127
6058,-123.15538024902344,49.26824951171875,2291.063
6059,-123.15538024902344,49.2682991027832,455.06300000000005
6060,-123.1583251953125,49.2682991027832,1257.063
6061,-123.14580535888672,49.26983642578125,191.06300000000002
6062,-123.1472396850586,49.27065658569336,177.06300000000002
6063,-123.15522766113281,49.268558502197266,648.063
6064,-123.08712768554688,49.27290725708008,304.06300000000005
6065,-123.1141128540039,49.2777214050293,996.0630000000001
6066,-123.11575317382812,49.273189544677734,4360.063
6067,-123.08705139160156,49.27278137207031,239.00000000000003
6068,-123.11119079589844,49.26305389404297,1049.063
6069,-123.10236358642578,49.21016311645508,556.063
6070,-123.11175537109375,49.20824432373047,57547.0
6071,-123.10113525390625,49.256961822509766,200.0
6072,-123.08708190917969,49.2729606628418,324.06300000000005
6073,-123.18333435058594,49.26865768432617,1331.063
6074,-123.18507385253906,49.26868438720703,621.1270000000001
6075,-123.1868896484375,49.26356506347656,396.06300000000005
6076,-123.20516967773438,49.26382064819336,659.063
6077,-123.20767974853516,49.26389694213867,513.063
6078,-123.21083068847656,49.26382064819336,529.063
6079,-123.20952606201172,49.2637939453125,125.063
6080,-123.20445251464844,49.26371765136719,580.063
6081,-123.16943359375,49.26832580566406,271.06300000000005
6082,-123.15379333496094,49.26811981201172,691.063
6083,-123.10125732421875,49.25864791870117,330.06300000000005
6084,-123.09040832519531,49.273651123046875,272.06300000000005
6085,-123.11577606201172,49.28391647338867,990.0000000000001
6086,-123.11702728271484,49.28325271606445,1602.063
6087,-123.11894989013672,49.28212356567383,280.06300000000005
6088,-123.1167221069336,49.2793083190918,468.93600000000004
6089,-123.11526489257812,49.27859115600586,640.063
6090,-123.10115814208984,49.260494232177734,1434.063
6091,-123.11495971679688,49.25898361206055,620.063
6092,-123.18412780761719,49.26425552368164,352.06300000000005
6093,-123.17691040039062,49.264129638671875,243.06300000000002
6094,-123.17442321777344,49.264129638671875,549.063
6095,-123.1668472290039,49.263999938964844,71.063
6096,-123.16559600830078,49.263973236083984,565.063
6097,-123.11426544189453,49.26579284667969,956.0000000000001
6098,-123.08710479736328,49.27293395996094,251.06300000000002
6099,-123.10164642333984,49.258445739746094,713.063
6100,-123.10131072998047,49.25516891479492,249.06300000000002
6101,-123.10179901123047,49.22434616088867,768.0630000000001
6102,-123.11054992675781,49.20854949951172,248.00000000000003
6103,-123.11162567138672,49.20824432373047,57810.0
6104,-123.08708190917969,49.272884368896484,294.06300000000005
6105,-123.1019287109375,49.28325271606445,894.0
6106,-123.10523223876953,49.28384017944336,110.063
6107,-123.10694122314453,49.284095764160156,764.0630000000001
6108,-123.1092758178711,49.284454345703125,471.127
6109,-123.11029815673828,49.28468322753906,1037.0
6110,-123.11736297607422,49.2803840637207,874.0
6111,-123.11654663085938,49.2824592590332,753.0
6112,-123.10965728759766,49.276390075683594,322.06300000000005
6113,-123.08710479736328,49.27293395996094,399.06300000000005
6114,-123.12593841552734,49.27723693847656,1378.063
6115,-123.12496948242188,49.27800369262695,1172.063
6116,-123.1240463256836,49.278465270996094,867.0630000000001
6117,-123.12107849121094,49.28053665161133,596.063
6118,-123.09050750732422,49.27360153198242,1278.063
6119,-123.15287017822266,49.23463821411133,914.0630000000001
6120,-123.153564453125,49.23471450805664,240.06300000000002
6121,-123.15660858154297,49.23468780517578,113.063
6122,-123.15906524658203,49.23471450805664,91.063
6123,-123.16088104248047,49.23471450805664,271.06300000000005
6124,-123.16083526611328,49.23461151123047,1490.063
6125,-123.15691375732422,49.23461151123047,647.0
6126,-123.10118103027344,49.24502944946289,267.127
6127,-123.10087585449219,49.261619567871094,721.0
6128,-123.087158203125,49.27293395996094,245.06300000000002
6129,-123.10151672363281,49.2429313659668,1477.1270000000002
6130,-123.10164642333984,49.226470947265625,484.06300000000005
6131,-123.11170196533203,49.20824432373047,57123.0
6132,-123.12867736816406,49.22687911987305,531.063
6133,-123.15535736083984,49.227596282958984,70.0
6134,-123.1009521484375,49.248077392578125,515.063
6135,-123.1008529663086,49.25050735473633,504.00000000000006
6136,-123.087158203125,49.27290725708008,418.05300000000005
6137,-123.1272964477539,49.25749588012695,1844.063
6138,-123.12760162353516,49.25030517578125,547.1270000000001
6139,-123.12739562988281,49.23670959472656,155.06300000000002
6140,-123.12716674804688,49.25094223022461,375.06300000000005
6141,-123.1273193359375,49.25156021118164,49.063
6142,-123.12711334228516,49.256805419921875,1765.063
6143,-123.125732421875,49.263282775878906,1677.0
6144,-123.0904312133789,49.27360153198242,583.063
6145,-123.11508178710938,49.258880615234375,494.06300000000005
6146,-123.1152114868164,49.255271911621094,649.063
6147,-123.11603546142578,49.232051849365234,1356.063
6148,-123.11503601074219,49.25437545776367,396.06300000000005
6149,-123.0904541015625,49.273624420166016,1235.063
6150,-123.10733032226562,49.282867431640625,383.06300000000005
6151,-123.10149383544922,49.25846862792969,561.063
6152,-123.10123443603516,49.260494232177734,979.0630000000001
6153,-123.11060333251953,49.20832061767578,409.0
6154,-123.11165618896484,49.20824432373047,57257.0
6155,-123.10105895996094,49.25701141357422,284.127
6156,-123.0871810913086,49.27290725708008,399.127
6157,-123.11457061767578,49.28476333618164,1350.063
6158,-123.11539459228516,49.284324645996094,557.063
6159,-123.12580871582031,49.277286529541016,879.0640000000001
6160,-123.12450408935547,49.278106689453125,441.06300000000005
6161,-123.1225357055664,49.27948760986328,449.06300000000005
6162,-123.11762237548828,49.282894134521484,206.936
6163,-123.11434173583984,49.28509521484375,202.06300000000002
6164,-123.12750244140625,49.276004791259766,580.1270000000001
6165,-123.12655639648438,49.274444580078125,2189.063
6166,-123.1245346069336,49.27311325073242,606.1270000000001
6167,-123.0904312133789,49.27360153198242,464.06300000000005
6168,-123.12435150146484,49.28435134887695,637.063
6169,-123.13507843017578,49.29136657714844,196.06300000000002
6170,-123.1377182006836,49.290138244628906,200.06300000000002
6171,-123.13277435302734,49.28143310546875,428.0
6172,-123.11398315429688,49.26573944091797,1001.0630000000001
6173,-123.11090850830078,49.28678512573242,517.063
6174,-123.10110473632812,49.24641418457031,279.06300000000005
6175,-123.10098266601562,49.24820327758789,320.06300000000005
6176,-123.10102844238281,49.258060455322266,326.06300000000005
6177,-123.08702850341797,49.272857666015625,391.06300000000005
6178,-123.11119079589844,49.26307678222656,583.063
6180,-123.10108184814453,49.25701141357422,173.06300000000002
6181,-123.08712768554688,49.272830963134766,436.127
6182,-123.1204605102539,49.2882194519043,652.063
6183,-123.13243865966797,49.29336166381836,914.0630000000001
6184,-123.1283187866211,49.29169845581055,80.063
6185,-123.08699798583984,49.2729606628418,302.06300000000005
6186,-123.12711334228516,49.275672912597656,583.063
6187,-123.12606811523438,49.27703094482422,1133.063
6188,-123.12419891357422,49.278411865234375,1453.063
6189,-123.12102508544922,49.28053665161133,1867.063
6190,-123.1025161743164,49.26289749145508,1515.063
6191,-123.0904312133789,49.273624420166016,262.063
6192,-123.14032745361328,49.20906066894531,342.06300000000005
6193,-123.15264129638672,49.23461151123047,568.063
6194,-123.087158203125,49.27290725708008,235.06300000000002
6195,-123.13282775878906,49.28985595703125,168.06300000000002
6196,-123.11408996582031,49.26573944091797,790.0630000000001
6197,-123.10108184814453,49.251380920410156,1405.063
6198,-123.11060333251953,49.20854949951172,243.00000000000003
6199,-123.11175537109375,49.20829391479492,57885.937000000005
6200,-123.10115814208984,49.24531173706055,663.0
6201,-123.10182189941406,49.280487060546875,533.063
6202,-123.10221099853516,49.262874603271484,1705.063
6203,-123.139892578125,49.239959716796875,1099.063
6204,-123.1399917602539,49.238040924072266,747.0630000000001
6205,-123.13925170898438,49.232513427734375,672.063
6206,-123.13917541503906,49.237144470214844,549.063
6207,-123.13899230957031,49.238067626953125,630.1270000000001
6208,-123.13871002197266,49.26210403442383,87.0
6209,-123.13853454589844,49.263179779052734,197.06300000000002
6210,-123.12993621826172,49.26335906982422,2032.063
6211,-123.10118103027344,49.260494232177734,1437.063
6212,-123.14012145996094,49.207115173339844,731.0630000000001
6213,-123.140380859375,49.20941925048828,45.063
6214,-123.140380859375,49.209651947021484,110.063
6215,-123.14032745361328,49.210391998291016,79.063
6216,-123.14030456542969,49.21177673339844,79.063
6217,-123.14027404785156,49.21272277832031,758.0630000000001
6218,-123.14022064208984,49.21384811401367,123.063
6219,-123.14045715332031,49.21331024169922,235.06300000000002
6220,-123.1404800415039,49.21241760253906,36.063
6221,-123.13502502441406,49.20296859741211,486.06300000000005
6222,-123.1363296508789,49.290931701660156,506.06300000000005
6223,-123.087158203125,49.27290725708008,393.06300000000005
6224,-123.09048461914062,49.27372741699219,314.06300000000005
6225,-123.10108184814453,49.25145721435547,833.0630000000001
6226,-123.11175537109375,49.20824432373047,57935.0
6227,-123.10115814208984,49.245262145996094,535.0
6228,-123.10105895996094,49.25701141357422,194.06300000000002
6229,-123.0872573852539,49.27293395996094,168.0
6230,-123.10950469970703,49.26348876953125,165.06300000000002
6231,-123.1272964477539,49.25749588012695,930.0630000000001
6232,-123.12716674804688,49.25094223022461,540.063
6233,-123.12640380859375,49.26015853881836,73.063
6234,-123.127197265625,49.251712799072266,75.063
6235,-123.109375,49.27142333984375,500.06300000000005
6236,-123.1061019897461,49.28069305419922,373.06300000000005
6237,-123.10166931152344,49.280357360839844,148.06300000000002
6238,-123.087158203125,49.27290725708008,187.06300000000002
6239,-123.11518859863281,49.2843017578125,1334.063
6240,-123.118896484375,49.282047271728516,1713.063
6241,-123.11524200439453,49.255577087402344,501.06300000000005
6242,-123.11508178710938,49.254478454589844,517.063
6243,-123.08720397949219,49.27290725708008,319.0
6244,-123.10896301269531,49.263179779052734,160.06300000000002
6245,-123.17534637451172,49.2642822265625,223.06300000000002
6246,-123.20568084716797,49.26384735107422,641.063
6247,-123.21098327636719,49.2637939453125,405.06300000000005
6248,-123.20514678955078,49.26369094848633,227.06300000000002
6249,-123.14450073242188,49.267940521240234,158.06300000000002
6250,-123.09048461914062,49.273624420166016,530.1270000000001
6251,-123.11003875732422,49.26305389404297,1087.063
6252,-123.10108184814453,49.25140380859375,493.127
6253,-123.10125732421875,49.24753952026367,365.06300000000005
6254,-123.1115493774414,49.20824432373047,36183.063
6256,-123.1115493774414,49.20826721191406,593.937
6257,-123.087158203125,49.272987365722656,154.06400000000002
6258,-123.14644622802734,49.268096923828125,1773.063
6259,-123.14875030517578,49.26811981201172,1333.0
6260,-123.15110778808594,49.2681999206543,823.0630000000001
